koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
jir,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2
jj,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
jk,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
job,3,6,3,1,10,0,22,0,7,4,1,1,3,0,0,4,12,5,1,2,4
jobles,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jockey,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
joey,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
john,2,6,6,4,2,6,11,2,7,4,4,0,6,0,0,5,5,3,6,2,6
johnny,0,0,0,0,3,0,5,0,3,2,0,0,0,0,0,0,0,2,0,3,2
johnson,0,0,2,0,0,0,2,0,3,3,0,1,0,0,0,0,0,0,0,1,0
join,6,8,4,9,8,2,29,8,7,10,14,1,13,2,3,2,13,1,10,1,1
joining,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
joint,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0
joj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
jok,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
joker,0,0,0,0,0,0,4,0,2,4,0,0,6,0,0,0,0,0,0,0,0
jon,0,0,0,0,3,0,1,3,1,0,7,0,4,0,3,0,0,0,0,0,0
jonathan,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jonny,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
jor,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0
jordan,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,4,2,0,0,2
jorg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jos,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2
joseon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
josiah,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josip,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
journal,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
journalist,0,0,0,0,0,0,11,0,10,5,5,0,0,0,0,9,6,4,1,2,0
journalistic,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
journey,14,7,1,21,16,14,59,3,5,2,40,9,10,6,23,3,35,3,10,1,13
joy,4,0,0,4,0,0,5,0,0,0,4,0,0,0,4,0,4,1,0,0,1
joycewillar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joã,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
jp,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jr,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2
juan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jud,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
judg,0,2,0,0,3,2,5,2,0,0,0,0,0,1,0,1,1,0,0,0,0
judy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jujhar,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
jul,1,0,1,1,0,3,3,0,1,2,3,2,1,0,1,1,1,0,0,3,0
july,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1
jump,0,0,4,0,0,5,6,0,0,0,1,0,1,4,0,0,0,0,1,1,4
jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jung,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
jungl,1,0,2,0,0,0,3,0,0,0,4,0,2,1,1,0,0,0,2,0,2
junkyar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jurist,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
juror,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
just,4,1,4,4,6,4,24,0,16,21,2,1,9,1,8,16,12,2,4,5,1
justic,0,4,0,0,4,0,9,0,11,8,1,0,1,0,0,3,2,0,0,2,3
juteng,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
juvenil,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
k,2,2,0,1,8,0,13,0,8,10,0,2,5,0,0,8,2,0,0,2,1
kaal,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
kabbad,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
kaguy,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
kajol,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
kak,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kakarot,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
kal,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kaleidoscop,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kaleidoscopic,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
kaliyaperumal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kalyan,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0
kamal,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0
kamin,0,0,1,1,0,0,3,0,0,0,0,0,2,0,2,1,2,0,2,0,0
kanadikirik,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0
kanakadas,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3
kanakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kanam,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0
kanchanamal,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
kandish,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
kann,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kap,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kapoor,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kapur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karabakh,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
karaivan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karamakat,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
karat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
karen,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
karl,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
karnatak,0,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2
kartaveeryarjun,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kashmir,0,0,0,0,5,0,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0
kaspar,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kassem,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
kathak,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,6,0,0,0,0,0
katj,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
katnis,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
kaurav,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kaushik,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kavy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kay,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
kazimierz,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
keen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
keep,1,2,2,2,3,2,11,3,6,1,2,1,3,2,1,1,3,0,1,1,0
keeping,0,0,2,0,0,0,0,0,1,0,6,0,6,0,3,1,1,0,3,0,0
keg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kegong,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keller,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1
kelly,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0
ken,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kennedy,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
keogh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kept,3,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,5,0,2,0,0
keral,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
kerbloom,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kerry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kevin,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
key,1,0,0,2,0,0,2,0,3,1,1,1,0,1,1,1,1,0,0,1,0
keyboardist,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
khad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
khan,4,0,0,0,1,7,16,11,4,3,5,0,8,1,0,0,0,0,1,0,0
khann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kharlamov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
khat,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
khazar,0,0,0,0,0,4,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0
khojaly,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
khok,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
khos,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0
kick,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
kid,13,0,1,1,6,0,14,0,1,3,4,2,4,0,3,2,14,2,4,2,2
kidnap,4,0,1,5,2,0,6,0,5,2,0,0,2,2,2,2,0,0,1,0,0
kidnapp,0,2,1,0,0,0,6,0,7,3,3,0,2,0,2,5,4,0,1,0,0
kidnapper,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0
kidnapping,0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,4,0,0,4,0
kiefer,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kill,3,10,14,3,8,1,41,6,36,25,10,0,14,5,3,15,6,1,7,8,0
killer,0,6,15,4,4,0,23,0,38,24,5,2,8,0,2,12,5,1,1,8,0
killing,0,7,1,0,3,0,9,0,5,10,0,2,0,0,0,5,1,0,0,1,2
kim,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kin,0,3,0,0,0,2,4,0,2,0,0,0,2,0,0,1,3,0,0,0,0
kind,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kindergarten,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,5,4,0,0,0,0
kindly,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,3,0,0,0,0
kindnes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kindr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
king,29,0,1,35,17,18,35,5,2,1,34,0,7,17,23,1,17,0,0,1,12
kingdom,2,0,0,2,4,14,15,10,1,0,4,0,4,0,3,0,2,0,0,0,7
kingpin,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1
kinkaj,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
kinomot,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
kinsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
kip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kippur,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
kiraz,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
kirk,0,0,0,0,0,0,1,0,2,1,5,0,5,0,0,1,0,0,5,1,0
kis,0,0,1,5,6,0,1,0,1,0,1,0,5,0,5,1,7,0,0,0,0
kishan,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kitchen,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
kitty,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0
kiz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kkk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
klansman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
klondik,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0
klux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
km,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kn,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
knew,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
knight,1,0,0,7,0,2,1,0,2,0,9,0,7,0,0,0,4,1,6,0,0
knock,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0
knot,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
know,3,0,0,6,6,5,17,6,11,6,7,0,8,1,3,8,9,4,3,0,3
knowing,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
knowledg,3,1,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0
known,2,1,2,6,5,2,26,1,5,11,9,1,17,0,10,2,10,2,9,1,3
kobit,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
koch,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
kojir,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
kolkat,0,0,0,0,0,0,3,0,2,0,0,0,1,1,0,2,0,0,0,0,0
kolwalkar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kong,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
konohagakur,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0
kopfrkingl,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
koppãny,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
kor,0,0,0,0,0,1,4,2,3,2,0,1,1,0,0,2,0,0,0,0,0
korean,0,0,0,0,2,1,7,4,1,0,0,1,3,0,0,0,0,1,0,1,0
kosov,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1
kossuth,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
kot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kotov,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
kowelsk,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
koyel,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
krabat,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
kraft,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kragujevac,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
krausov,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kriemhil,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
kring,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kript,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
krishn,5,0,0,0,1,3,10,0,1,0,0,0,0,9,0,1,5,0,0,0,3
krishnadevaray,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krishnamurthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
kristin,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krosmoz,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0
krstic,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krusev,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
krymov,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0
kryt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kubrat,0,0,0,0,0,4,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0
kumar,0,0,0,0,3,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0
kumatets,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
kumr,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kunkl,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kurd,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kurdistan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuris,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0
kurmanjan,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5
kust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kusumagraj,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuwait,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
kuzyakin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kyon,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0
kyrgyzstan,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
kyun,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyut,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
l,13,5,2,18,18,19,62,7,19,11,21,5,17,2,5,13,22,23,8,6,19
labor,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laboratory,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
lac,2,0,0,0,2,0,4,1,3,3,1,0,0,0,0,3,1,0,0,0,0
lacey,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
lack,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2
laconic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
lad,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0
ladder,0,0,0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2,0
lady,4,0,0,2,7,0,6,0,4,2,0,0,0,0,2,1,10,1,0,0,1
laert,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lahor,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
laiming,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
lak,1,0,3,1,0,0,2,0,3,2,1,0,0,0,1,0,0,1,0,0,0
lakot,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
lan,9,6,2,8,8,5,17,6,4,2,15,5,5,7,10,5,12,1,0,0,3
lancelot,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
land,0,0,2,1,1,0,0,0,4,3,2,0,3,0,1,1,0,0,4,0,0
landing,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
landlady,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
landlor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
landlord,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landowner,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
landowning,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
landscap,1,2,2,4,0,0,7,0,1,0,0,0,0,0,3,3,0,1,2,0,0
langley,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0
languag,2,0,4,0,0,4,7,1,0,0,2,1,0,4,0,0,1,0,0,0,4
lank,4,0,0,0,0,1,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0
lar,0,0,0,0,0,0,1,0,3,3,0,0,4,0,0,0,1,0,1,0,0
larcen,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
larg,0,1,2,2,1,0,4,0,0,0,0,0,0,0,2,2,1,1,3,0,0
largely,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3
larry,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
lash,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
last,1,7,4,3,1,0,20,3,5,5,11,2,7,1,1,4,3,2,5,0,2
lat,0,2,2,2,0,3,10,0,6,2,0,2,0,0,0,2,6,2,0,0,2
later,5,0,1,1,7,2,19,2,12,10,0,1,3,1,0,8,7,0,1,4,1
latest,0,0,0,0,0,0,8,0,5,3,0,2,3,0,0,0,3,0,0,2,0
latimer,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
latin,0,0,0,0,4,4,5,4,0,0,4,0,4,0,0,0,1,1,0,0,0
latter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
latvian,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0
laud,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3
laughing,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
laughter,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0
launay,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
launch,1,0,0,0,0,1,5,0,1,0,3,0,0,0,0,0,0,0,3,0,2
laundering,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
law,7,5,0,0,3,0,29,0,22,13,0,2,1,2,0,4,2,0,1,3,3
lawlessnes,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lawman,0,7,0,0,1,2,4,0,0,2,1,0,4,0,0,0,1,1,0,0,1
lawn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lawyer,2,2,0,0,4,6,24,0,9,8,3,0,3,2,0,0,2,0,0,6,8
lay,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
lazy,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0
lead,0,3,1,4,7,13,38,10,23,17,10,2,14,0,0,3,10,1,3,3,12
leader,0,4,2,2,12,5,22,8,11,6,13,0,14,0,4,7,13,0,3,1,4
leadership,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
leading,0,1,0,0,0,1,12,0,7,8,2,0,3,0,0,3,1,0,0,0,2
leadvill,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leag,3,0,0,0,0,0,2,0,0,1,2,9,2,0,0,0,3,0,0,0,3
leaguer,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
leah,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
learn,6,3,2,8,10,2,22,3,10,6,11,0,9,5,6,0,13,3,7,0,4
learning,1,2,0,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,2,0,0
least,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
leav,12,1,1,10,6,0,24,5,8,5,6,0,5,3,6,5,8,0,4,2,2
leaving,2,0,0,0,2,2,8,0,2,2,0,1,0,3,0,0,4,2,0,1,1
lebanes,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
lebanon,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3
lebowsk,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
lecturer,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ledg,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
leed,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
leel,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lefarg,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
left,1,5,2,3,7,1,23,1,8,1,6,0,1,0,1,1,8,0,3,0,2
