koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
kingdom,0,0,1,0,0,6,7,0,1,0,1,4,1,4,1,1,0,0,1,2,0
kingpin,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0
kinkaj,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kinomot,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
kinsey,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kip,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kippur,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
kiraz,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kirk,0,1,3,0,1,0,1,0,0,3,0,0,3,0,2,0,1,0,0,0,0
kis,0,1,1,0,0,0,1,0,0,0,3,0,1,0,1,1,0,1,2,1,0
kishan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
kitty,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
kiz,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kkk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
klansman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
klondik,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
klux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
km,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kn,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
knew,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
knight,1,0,2,0,0,1,1,0,1,2,2,0,3,0,1,2,0,0,0,0,0
knock,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0
knot,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
know,2,6,6,0,3,4,14,1,3,3,5,2,3,5,7,3,0,0,4,2,0
knowing,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
knowledg,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
known,2,2,10,1,6,2,18,0,1,6,5,3,6,1,3,3,1,1,3,5,1
kobit,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
koch,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
kojir,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
kolkat,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
kolwalkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kong,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
konohagakur,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
kopfrkingl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
koppãny,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kor,0,1,1,0,1,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1
korean,1,0,2,0,0,1,6,0,0,0,0,0,0,3,1,0,1,0,2,0,1
kosov,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0
kossuth,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kotov,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kowelsk,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
koyel,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
krabat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
kraft,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kragujevac,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
krausov,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kriemhil,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0
kring,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kript,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
krishn,0,1,0,0,0,1,4,3,1,0,1,1,0,0,1,0,0,0,1,0,0
krishnadevaray,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krishnamurthy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kristin,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krosmoz,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
krstic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krusev,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
krymov,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kryt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kubrat,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
kumar,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0
kumatets,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
kumr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kunkl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
kurd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kurdistan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuris,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
kurmanjan,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kust,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kusumagraj,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kuwait,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kuzyakin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
kyon,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
kyrgyzstan,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kyun,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyut,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
l,19,10,8,5,8,12,46,2,11,3,17,14,13,5,14,9,6,2,11,4,4
labor,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laboratory,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
lac,0,2,0,0,2,0,3,0,2,0,1,0,1,1,2,0,0,0,2,0,0
lacey,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lack,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0
laconic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
lad,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0
ladder,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0
lady,1,1,0,0,1,0,5,0,3,0,6,1,0,0,2,1,0,0,5,1,0
laert,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lag,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lahor,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
laiming,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0
lak,1,0,0,0,1,0,1,0,1,0,0,0,1,0,3,1,0,3,0,1,0
lakot,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lalon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lam,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lan,1,3,2,6,1,3,12,4,5,0,8,2,8,4,2,5,0,2,5,6,3
lancelot,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
land,0,0,1,0,1,0,0,0,0,2,0,0,1,0,2,1,0,1,1,0,0
landing,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
landlady,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
landlor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landlord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
landowner,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
landowning,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
landscap,1,2,0,2,0,0,5,0,1,1,0,0,0,0,1,2,0,1,0,2,0
langley,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
languag,0,0,0,0,0,1,3,1,1,0,1,1,1,1,0,0,0,1,0,0,1
lank,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
lar,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
larcen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
larg,1,1,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,1,1,1,0
largely,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
larry,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
lash,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
last,2,3,3,5,3,0,15,1,1,3,3,2,7,2,3,2,0,3,1,1,2
lat,1,1,0,2,1,1,7,0,0,0,4,1,0,0,5,2,0,2,0,0,2
later,0,5,1,0,5,1,12,1,1,1,3,1,0,1,7,1,3,1,3,0,1
latest,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,1
latimer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
latin,1,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0
latter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latvian,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1
laud,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
laughing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
laughter,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
launay,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
launch,0,0,0,0,0,1,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0
laundering,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
law,0,1,1,2,7,0,15,1,4,1,2,1,0,0,11,0,3,0,2,0,1
lawlessnes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lawman,1,0,4,7,2,2,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0
lawn,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lawyer,0,0,2,2,7,5,20,2,2,0,1,6,2,0,7,0,6,0,3,0,0
lay,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lazy,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lead,1,3,9,3,7,5,21,0,0,3,7,5,5,4,12,3,1,1,4,0,1
leader,0,3,6,4,2,4,13,0,0,2,8,4,8,6,6,1,1,2,5,2,0
leadership,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
leading,0,2,1,1,3,1,6,0,0,0,1,1,1,0,3,0,0,0,0,0,0
leadvill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leag,0,0,1,0,1,0,2,0,2,0,3,3,1,0,0,0,0,0,0,0,8
leaguer,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
leah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
learn,2,0,4,3,3,2,17,4,4,3,11,4,8,2,6,6,0,1,9,4,0
learning,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0
least,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
leav,0,2,2,1,3,0,14,2,5,3,3,1,2,2,4,4,2,1,4,2,0
leaving,2,0,0,0,2,2,7,2,1,0,4,1,0,0,2,0,1,0,2,0,1
lebanes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lebanon,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
lebowsk,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lecturer,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ledg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
leed,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
leel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lefarg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
left,0,1,1,3,1,1,15,0,1,2,7,2,3,1,3,3,0,2,4,1,0
leftist,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
leg,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0
legacy,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
legal,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0
legen,2,2,1,1,2,2,6,0,1,0,2,3,0,1,3,2,0,3,2,0,1
legend,0,0,0,0,1,2,2,0,0,0,4,0,1,1,0,0,0,0,2,0,1
legendarily,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
legendary,2,1,4,0,1,2,6,0,2,3,2,1,6,1,2,4,0,0,1,6,2
legg,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0
legion,1,0,1,0,1,2,4,0,0,0,0,2,1,3,0,0,1,0,0,0,0
leighty,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lekh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lem,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lemonad,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
len,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
length,1,0,0,0,0,2,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0
lengthy,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
lennon,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leonar,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
leonor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
les,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
lesnay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lesson,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0
lest,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
let,0,0,0,0,3,1,4,0,1,1,1,0,0,0,2,0,2,1,0,0,0
letter,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
letting,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0
lettr,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lev,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
level,0,1,2,0,3,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,1
lew,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
leyden,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
leyt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
liar,0,3,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0
liberat,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
liberation,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0
liberty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
librarian,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,1
library,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
licenc,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
lick,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lien,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lieut,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lieutenant,0,1,1,1,3,2,2,1,0,0,2,0,0,2,3,0,1,0,3,0,0
lif,24,27,15,11,30,29,189,17,32,11,59,48,26,14,47,21,13,16,54,16,19
lifeguard,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
lifeles,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lifelik,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lifelin,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
lifelong,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
lifesom,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
lifestyl,1,0,1,1,2,0,5,1,0,0,3,0,0,1,2,0,1,0,2,0,1
lifetim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lifewhich,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
lift,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
light,0,1,0,0,1,0,4,0,0,1,2,0,1,0,1,1,0,0,0,0,0
lightning,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lik,1,1,1,0,1,2,15,4,4,3,5,0,1,1,3,5,1,3,3,3,2
lillian,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lily,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
limb,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
limit,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0
lin,1,1,3,2,3,3,15,0,0,3,4,0,4,7,3,1,1,0,2,0,0
lincoln,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
liner,1,2,0,0,1,0,3,0,1,0,1,0,1,0,2,0,1,0,1,0,1
lineup,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ling,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
link,0,1,0,0,0,0,3,0,1,1,2,0,1,0,0,2,0,0,1,1,0
linknm,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lion,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,2,0
lippy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liq,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liquor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
lis,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0
list,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
listen,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
listening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lit,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
literally,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
literary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
literatur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lithuan,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lithuanian,0,0,1,1,0,3,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0
littl,0,1,2,0,2,3,12,3,11,2,7,0,6,4,3,6,0,0,2,9,1
liv,17,16,9,5,11,12,86,10,23,10,33,10,18,9,20,12,6,5,27,12,6
lively,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0
liverpool,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
livin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
living,3,3,3,2,3,1,33,2,7,1,14,4,7,3,7,9,2,4,13,5,2
liz,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
load,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
loading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
loan,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0
lobby,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
loc,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
local,4,0,1,5,6,6,28,2,2,1,12,5,1,4,7,2,1,3,9,0,8
locat,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0
location,0,0,0,0,0,1,5,1,1,0,2,1,1,1,1,3,0,0,1,0,0
lock,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
locker,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
locomotiv,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
lodg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
logic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
lok,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
lon,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
london,3,3,1,0,4,0,3,3,0,1,3,0,0,0,4,0,2,1,0,0,1
lonelines,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
lonely,0,0,0,1,1,0,10,0,2,1,4,0,1,2,2,3,1,0,6,3,0
loner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
lonesom,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
long,4,3,5,2,3,1,21,1,6,1,9,2,4,1,7,6,0,1,6,2,2
longest,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1
longevity,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
longing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longshoreman,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
longtim,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
look,2,2,1,2,4,1,11,0,1,1,4,3,4,1,3,1,0,0,2,2,6
lookalik,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
looking,0,1,2,4,1,0,5,1,0,1,4,0,1,0,0,0,1,0,5,0,1
loos,0,2,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,1,2,1
loosely,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
loosing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
loot,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lop,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lor,0,1,3,0,1,2,10,4,2,1,3,1,5,1,1,5,0,0,3,2,0
loran,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lord,0,0,3,0,0,4,4,1,0,0,0,1,1,1,0,0,0,0,1,0,0
lorett,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
lorn,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lorrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
los,1,2,0,2,3,1,13,0,2,3,4,1,0,1,2,1,2,2,3,0,1
loser,0,0,1,0,1,0,1,0,1,1,3,0,1,0,0,1,0,0,0,1,1
losing,0,0,1,1,1,0,4,0,1,0,3,1,0,0,1,0,0,1,1,0,3
lost,2,2,2,0,5,1,14,0,1,3,7,1,4,2,3,3,0,2,4,2,0
lot,1,1,0,1,0,3,3,0,3,0,2,0,2,0,0,0,0,1,3,1,0
lottery,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
loudest,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
louk,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
loung,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,0
lov,15,15,10,8,14,16,135,34,33,7,55,9,10,10,23,23,13,9,121,9,7
lovecraft,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
lovedrug,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
loveles,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
