film,oseba,vloga
423866,1030819,igralec
423866,1104118,reziser
423866,1165901,igralec
423866,1873389,igralec
423866,1891528,igralec
423977,375,igralec
423977,204706,igralec
423977,689343,reziser
423977,947338,igralec
423977,993507,igralec
424095,606,igralec
424095,701,igralec
424095,5212,igralec
424095,101047,reziser
424095,271402,reziser
424095,413168,igralec
424136,644897,igralec
424136,680983,igralec
424136,933940,igralec
424136,1230874,igralec
424136,1720541,reziser
424205,133899,igralec
424205,137228,reziser
424205,221745,igralec
424205,299811,igralec
424205,1208167,igralec
424227,315842,reziser
424227,1714874,igralec
424227,1716931,igralec
424227,1795482,igralec
424227,1797558,igralec
424345,3620,reziser
424345,26879,igralec
424345,206257,igralec
424345,582939,igralec
424345,641168,igralec
424774,274,igralec
424774,1675,reziser
424774,4862,igralec
424774,520064,igralec
424774,1064823,igralec
424823,686,igralec
424823,283945,igralec
424823,304830,reziser
424823,520064,igralec
424823,702572,igralec
424880,1691,igralec
424880,5132,igralec
424880,35462,reziser
424880,118983,igralec
424880,180411,igralec
424908,438,igralec
424908,2140,reziser
424908,328828,igralec
424908,722661,igralec
424908,1208167,igralec
424993,4873,igralec
424993,5433,igralec
424993,176981,igralec
424993,177637,reziser
424993,1009277,igralec
425061,273,igralec
425061,4266,igralec
425061,136797,igralec
425061,425005,igralec
425061,781842,reziser
425079,191786,igralec
425079,456077,igralec
425079,784038,igralec
425079,877078,reziser
425079,1731801,igralec
425112,293509,igralec
425112,296545,igralec
425112,631490,igralec
425112,670408,igralec
425112,942367,reziser
425123,702,igralec
425123,5457,igralec
425123,6610,igralec
425123,749263,igralec
425123,914134,reziser
425210,151,igralec
425210,1326,igralec
425210,1426,igralec
425210,5154,igralec
425210,6476,reziser
425253,156,igralec
425253,285,igralec
425253,5251,igralec
425253,349205,reziser
425253,1223023,igralec
425326,223499,igralec
425326,357979,igralec
425326,420112,reziser
425326,809285,igralec
425326,1794460,igralec
425333,443221,igralec
425333,654863,igralec
425333,1284379,igralec
425333,1728167,igralec
425333,1729063,reziser
425379,121519,igralec
425379,403877,igralec
425379,479637,igralec
425379,716347,reziser
425379,1459357,igralec
425413,279,igralec
425413,1710,reziser
425413,602836,igralec
425413,628601,igralec
425413,670408,igralec
425430,542,igralec
425430,1518,igralec
425430,161152,reziser
425430,179173,igralec
425430,659380,reziser
425430,829576,igralec
425601,154104,reziser
425601,208164,igralec
425601,1033215,igralec
425601,1034266,igralec
425601,1036211,igralec
425637,247,reziser
425637,151654,igralec
425637,437580,igralec
425637,504897,igralec
425637,955342,igralec
426459,1267,igralec
426459,20739,igralec
426459,295103,igralec
426459,347657,reziser
426459,712550,igralec
426578,309404,igralec
426578,374901,igralec
426578,421799,igralec
426578,745131,reziser
426578,1443396,igralec
426592,558,igralec
426592,1520,igralec
426592,68166,igralec
426592,563301,reziser
426592,668139,igralec
426615,1590,igralec
426615,4825,igralec
426615,182456,igralec
426615,713378,igralec
426615,881038,reziser
426883,246,igralec
426883,1024,reziser
426883,5493,igralec
426883,386472,igralec
426883,947338,igralec
426931,1667,igralec
426931,5024,igralec
426931,5392,igralec
426931,383603,igralec
426931,792202,reziser
427152,5366,reziser
427152,136797,igralec
427152,302108,igralec
427152,748620,igralec
427152,1210895,igralec
427229,190,igralec
427229,572,igralec
427229,870,igralec
427229,103537,igralec
427229,223359,reziser
427309,243,igralec
427309,243,reziser
427309,1845,igralec
427309,253708,igralec
427309,1676649,igralec
427327,201,igralec
427327,237,igralec
427327,1451,igralec
427327,788202,reziser
427327,2284889,igralec
427392,173,igralec
427392,562,igralec
427392,185819,igralec
427392,386570,reziser
427392,574625,reziser
427392,2044796,igralec
427470,1099,igralec
427470,279545,igralec
427470,291082,reziser
427470,328828,igralec
427470,330687,igralec
427582,248371,igralec
427582,273464,igralec
427582,632385,igralec
427582,635330,igralec
427582,686304,reziser
427944,1173,igralec
427944,4742,igralec
427944,526406,igralec
427944,718646,reziser
427944,1080974,igralec
427954,428923,igralec
427954,1002207,igralec
427954,1272773,reziser
427954,1388074,igralec
427954,1703576,igralec
427968,141,igralec
427968,194,igralec
427968,1082,igralec
427968,294505,reziser
427968,350454,igralec
427969,178,igralec
427969,255,igralec
427969,1364,igralec
427969,2339,reziser
427969,4778,igralec
428251,5044,igralec
428251,5313,igralec
428251,115671,igralec
428251,318947,reziser
428251,328709,igralec
428446,213,igralec
428446,274,igralec
428446,1212,igralec
428446,123092,igralec
428446,852363,reziser
428541,401,igralec
428541,274598,igralec
428541,388578,igralec
428541,539803,reziser
428541,1216647,igralec
428579,285,igralec
428579,1264,igralec
428579,458884,reziser
428579,622553,igralec
428579,1192254,igralec
428870,432601,igralec
428870,497565,reziser
428870,656759,igralec
428870,1162030,igralec
428870,1348400,igralec
429078,7139,reziser
429078,481709,igralec
429078,838944,igralec
429078,947447,igralec
429078,947777,igralec
429493,553,igralec
429493,4754,igralec
429493,138620,reziser
429493,177896,igralec
429493,1663205,igralec
429573,651,igralec
429573,661,igralec
429573,195439,igralec
429573,813309,reziser
429573,1248393,igralec
429589,115,igralec
429589,210,igralec
429589,658,igralec
429589,204884,reziser
429589,316079,igralec
429591,20491,reziser
429591,668139,igralec
429591,731075,igralec
429591,1416330,igralec
429591,1685658,igralec
429715,245705,igralec
429715,522393,reziser
429715,1052141,igralec
429715,1268748,igralec
429715,1312338,igralec
430051,1953,igralec
430051,4376,igralec
430051,311476,igralec
430051,753912,reziser
430051,1214637,igralec
430105,242,igralec
430105,5436,reziser
430105,71275,igralec
430105,879085,igralec
430105,1330560,igralec
430304,5540,reziser
430304,5541,igralec
430304,913488,igralec
430304,915465,igralec
430304,936762,igralec
430308,6487,reziser
430308,15382,igralec
430308,117146,igralec
430308,589077,igralec
430308,1265067,igralec
430357,84,igralec
430357,520,reziser
430357,4937,igralec
430357,268199,igralec
430357,365140,igralec
430576,209,igralec
430576,1631,igralec
430576,30153,igralec
430576,170043,reziser
430576,194572,igralec
430634,313,igralec
430634,70566,reziser
430634,501837,igralec
430634,1335291,igralec
430634,1840748,igralec
430651,8346,igralec
430651,38355,igralec
430651,368068,igralec
430651,463592,igralec
430651,1749002,reziser
430770,212,igralec
430770,906,igralec
430770,5226,igralec
430770,257606,reziser
430770,578949,igralec
430779,155,igralec
430779,1133,igralec
430779,1659,reziser
430779,103595,reziser
430779,820800,reziser
430779,1408394,igralec
430779,1545471,igralec
430912,232,igralec
430912,667,igralec
430912,1994,reziser
430912,607375,igralec
430912,1544103,igralec
430922,5405,igralec
430922,6969,igralec
430922,748620,igralec
430922,906476,reziser
430922,2395586,igralec
431021,1718,igralec
431021,97079,reziser
431021,604742,igralec
431021,1956478,igralec
431021,2828435,igralec
431197,867,igralec
431197,916,reziser
431197,4937,igralec
431197,4950,igralec
431197,177933,igralec
431308,1065,igralec
431308,1435,igralec
431308,5476,igralec
431308,124930,igralec
431308,481418,reziser
432021,170,igralec
432021,4912,igralec
432021,5123,igralec
432021,322513,igralec
432021,611683,reziser
432047,821,igralec
432047,45393,igralec
432047,665554,igralec
432047,890060,reziser
432047,1946407,igralec
432283,123,igralec
432283,195,igralec
432283,658,igralec
432283,5403,igralec
432283,27572,reziser
432289,1209,igralec
432289,1602,igralec
432289,5305,igralec
432289,1318843,reziser
432289,2366374,igralec
432291,4757,igralec
432291,906548,reziser
432291,919991,igralec
432291,1154986,igralec
432291,1192254,igralec
432348,5238,igralec
432348,5531,igralec
432348,891275,igralec
432348,1065281,igralec
432348,1135423,reziser
432402,1602,igralec
432402,159789,igralec
432402,266422,igralec
432402,382584,reziser
432402,1092227,igralec
432637,4334,igralec
432637,4335,igralec
432637,4363,reziser
432637,768296,igralec
432637,1231899,igralec
433035,413168,igralec
433035,506613,reziser
433035,1107001,igralec
433035,1431940,igralec
433035,2023672,igralec
433362,160,igralec
433362,353,igralec
433362,554,igralec
433362,1294961,reziser
433362,1294962,reziser
433362,3735190,igralec
433383,123,igralec
433383,123,reziser
433383,657,igralec
433383,1099,igralec
433383,165101,igralec
433386,1264,igralec
433386,155211,igralec
433386,444223,igralec
433386,848554,igralec
433386,1234345,reziser
433387,288,igralec
433387,43742,reziser
433387,135585,igralec
433387,286331,igralec
433387,519456,igralec
433400,5098,igralec
433400,5351,igralec
433400,5442,igralec
433400,267506,igralec
433400,474955,reziser
433412,744,igralec
433412,1378,igralec
433412,4838,reziser
433412,240380,igralec
433412,240381,igralec
433416,7102,igralec
433416,57150,igralec
433416,451234,igralec
433416,619762,reziser
433416,671980,igralec
433442,1264,igralec
433442,1731,igralec
433442,4395,igralec
433442,438090,reziser
433442,639774,igralec
434008,156567,igralec
434008,465503,igralec
434008,482695,igralec
434008,504899,igralec
434008,864775,reziser
434124,5322,igralec
434124,249291,igralec
434124,252230,igralec
434124,418982,reziser
434124,740383,igralec
434139,729,igralec
434139,1282,reziser
434139,57150,igralec
434139,103785,igralec
434139,1377375,igralec
434215,4742,igralec
434215,5210,igralec
434215,477127,igralec
434215,517844,igralec
434215,1555287,reziser
434409,204,igralec
434409,1291,igralec
434409,1653,igralec
434409,574625,reziser
434409,915989,igralec
435528,376664,reziser
435528,391326,igralec
435528,740264,igralec
435528,1352881,igralec
435528,1817817,igralec
435623,307,igralec
435623,1173,igralec
435623,134396,reziser
435623,1310016,igralec
435623,1541751,igralec
435625,413238,igralec
435625,531933,igralec
435625,551076,reziser
435625,611731,igralec
435625,717157,igralec
435651,313,igralec
435651,658,igralec
435651,637518,reziser
435651,2357847,igralec
435651,4154798,igralec
435653,4456,igralec
435653,579079,reziser
435653,700712,igralec
435653,859197,igralec
435653,1036691,igralec
435670,1315,igralec
435670,154226,igralec
435670,333060,reziser
435670,549815,igralec
435670,1760272,igralec
435679,363699,igralec
435679,366106,igralec
435679,565366,igralec
435679,1383079,reziser
435679,1579445,igralec
435680,164929,igralec
435680,212563,igralec
435680,399630,reziser
435680,1543989,igralec
435680,1836882,igralec
435705,115,igralec
435705,194,igralec
435705,4754,igralec
435705,470981,igralec
435705,848414,reziser
435761,158,igralec
435761,349,igralec
435761,741,igralec
435761,885,igralec
435761,881279,reziser
436331,98,igralec
436331,349,igralec
436331,531,igralec
436331,1416,igralec
436331,392237,reziser
436339,4715,igralec
436339,4851,igralec
436339,302108,igralec
436339,631490,igralec
436339,947087,reziser
436697,342,igralec
436697,545,igralec
436697,1241,reziser
436697,421105,igralec
436697,790688,igralec
437086,124,igralec
437086,1675,reziser
437086,910607,igralec
437086,991810,igralec
437086,4023073,igralec
437179,201283,reziser
437179,414417,igralec
437179,656003,igralec
437179,896292,igralec
437179,1635134,igralec
437232,209,igralec
437232,637518,reziser
437232,1001882,igralec
437232,1035682,igralec
437232,1973790,igralec
437405,1099,igralec
437405,1435,igralec
437405,5351,igralec
437405,612487,reziser
437405,1297015,igralec
437405,1802251,reziser
437407,4569,igralec
437407,451307,igralec
437407,1069850,igralec
437407,1224879,reziser
437407,1799038,igralec
437777,5125,igralec
437777,48932,igralec
437777,112001,igralec
437777,1065402,reziser
437777,1692812,igralec
437800,291,igralec
437800,401,igralec
437800,35664,igralec
437800,40328,reziser
437800,1551130,igralec
437857,387,igralec
437857,324462,igralec
437857,748289,igralec
437857,1519453,igralec
437857,1795664,reziser
437863,1484,igralec
437863,1705,igralec
437863,5450,igralec
437863,240797,reziser
437863,1417647,igralec
437954,59215,igralec
437954,142206,igralec
437954,159789,igralec
437954,250659,igralec
437954,500896,reziser
438097,491,igralec
438097,1459,igralec
438097,5380,igralec
438097,5405,igralec
438097,757858,reziser
438315,560,igralec
438315,5442,igralec
438315,215229,igralec
438315,759207,reziser
438315,1310709,igralec
438488,288,igralec
438488,629334,reziser
438488,941777,igralec
438488,947338,igralec
438488,1291227,igralec
438859,806,reziser
438859,1212,igralec
438859,371660,igralec
438859,529300,igralec
438859,1208167,igralec
439289,569,igralec
439289,906,igralec
439289,4051,igralec
439289,189200,igralec
439289,614682,reziser
439630,155211,igralec
439630,490487,reziser
439630,538320,reziser
439630,938893,igralec
439630,1284845,igralec
439630,1442561,reziser
439630,1727100,igralec
439662,4418,igralec
439662,7102,igralec
439662,438501,igralec
439662,451148,igralec
439662,463316,reziser
439815,6969,igralec
439815,277213,igralec
439815,348181,reziser
439815,740264,igralec
439815,860065,igralec
440803,263594,igralec
440803,1059740,reziser
440803,1801453,igralec
440803,1801651,igralec
440803,1802294,reziser
