id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
423977,Charlie Bartlett,97,2007,6.9,54,65426,3950294,R,A rich kid becomes the self-appointed psychiatrist to the student body of his new high school.
424095,Flushed Away,85,2006,6.6,74,126616,64665672,PG,"The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life."
424136,Hard Candy,104,2005,7.0,58,161472,1007962,R,"Hayley's a smart, charming teenage girl. Jeff's a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff's place. Jeff thinks it's his lucky night. He's in for a surprise."
424205,Joyeux Noel,116,2005,7.7,70,29921,1054361,PG-13,"In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
424227,Turtles Can Fly,98,2004,8.0,85,19812,256822,PG-13,"Near the Iraqi-Turkish border on the eve of an American invasion, refugee children like 13-year-old Kak (Ebrahim), gauge and await their fate."
424345,Clerks II,97,2006,7.3,65,135847,24148068,R,A calamity at Dante and Randal's shops sends them looking for new horizons - but they ultimately settle at the fast food empire Mooby's.
424774,The Adventures of Sharkboy and Lavagirl 3-D,93,2005,3.7,38,38282,39177684,PG,A young boy is recruited by his imaginary friends Sharkboy and Lavagirl to help save their planet.
424823,Balls of Fury,90,2007,5.3,38,42927,32844290,PG-13,"Down-and-out former professional ping-pong phenom, Randy Daytona, is sucked into a maelstrom when FBI Agent Ernie Rodriguez recruits him for a secret mission. Randy is determined to bounce back and win, and to smoke out his father's killer -- arch-fiend Feng."
424880,Candy,108,2006,7.2,57,45949,44720,R,"A poet falls in love with an art student who gravitates to his bohemian lifestyle -- and his love of heroin. Hooked as much on one another as they are on the drug, their relationship alternates between states of oblivion, self-destruction, and despair."
424908,Copying Beethoven,104,2006,6.7,59,13709,352786,PG-13,A fictionalized account of the last year of Beethoven's life.
424993,Employee of the Month,103,2006,5.5,36,48205,28435406,PG-13,"A slacker competes with a repeat winner for the ""Employee of the Month"" title at work, in order to gain the affections of a new female employee."
425061,Get Smart,110,2008,6.5,54,218741,130319208,PG-13,"Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, is tasked with preventing a terrorist attack from rival spy agency KAOS."
425079,Lovelorn,142,2005,7.8,,10073,,,A single mother with a child meets a retired teacher who tries to keep pace with his new life and to protect them from her ex-husband.
425112,Hot Fuzz,121,2007,7.8,81,504433,23637265,R,"A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town."
425123,Just Like Heaven,95,2005,6.7,47,110422,48318130,PG-13,A lonely landscape architect falls for the spirit of the beautiful woman who used to live in his new apartment.
425210,Lucky Number Slevin,110,2006,7.7,53,313570,22494487,R,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
425326,Outsourced,103,2006,7.0,70,11859,161593,PG-13,"After his entire department is outsourced, an American novelty products salesman (Hamilton) heads to India to train his replacement."
425333,Pardon,99,2005,8.1,,21463,,,"Based on a true event, the film tells the tragicomic story of three friends who end up in prison when they are mistaken as members of a terrorist organization."
425379,Pusher III,108,2005,7.3,72,16173,,Not Rated,"Milo tries to be a family man and run his criminal organization, but a wrong drug shipment endangers everything."
425413,Run Fatboy Run,100,2007,6.6,48,68167,5998971,PG-13,"Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back."
425430,The Messengers,90,2007,5.3,34,40075,35374833,PG-13,"An ominous darkness invades a seemingly serene sunflower farm in North Dakota, and the Solomon family is torn apart by suspicion, mayhem and murder."
425601,Trailer Park Boys: The Movie,95,2006,7.1,38,13007,,R,"Ricky, Julian and Bubbles come up with a scheme to steal large amounts of untraceable coins."
425637,Red Cliff,148,2008,7.3,73,46555,627047,R,The first chapter of a two-part story centered on a battle fought in China's Three Kingdoms period (220-280 A.D.).
426459,Feast,95,2005,6.2,43,32163,54556,R,Patrons locked inside a bar are forced to fight monsters.
426578,Sophie Scholl: The Final Days,120,2005,7.6,76,27797,676167,Not Rated,"A dramatization of the final days of Sophie Scholl, one of the most famous members of the German World War II anti-Nazi resistance movement, The White Rose."
426592,Superhero Movie,75,2008,4.6,33,69566,26638520,PG-13,"Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero."
426883,Alpha Dog,122,2006,6.9,53,103879,15229325,R,"Johnny and his pals kidnap Jake's 15-year-old brother Zach, then assign his buddy Frankie to be Zach's minder. They develop a brotherly friendship. Zach parties with his captors as things begin to spin out of control."
426931,August Rush,114,2007,7.4,38,107835,31664162,PG,An orphaned musical prodigy uses his gift to try to find his birth parents.
427152,Dinner for Schmucks,114,2010,5.9,56,107211,73026337,PG-13,"After he finds out that his work superiors host a dinner celebrating the idiocy of their special guests, a rising executive questions the merits of his invitation just as he befriends a man who would be the perfect guest."
427229,Failure to Launch,97,2006,5.6,47,81094,88715192,PG-13,A thirty-something is still living with his parents until they hire an interventionist to help him graduate out of the house. That's when the fun begins.
427309,The Great Debaters,126,2007,7.5,65,59232,30226144,PG-13,"A drama based on the true story of Melvin B. Tolson, a professor at Wiley College Texas. In 1935, he inspired students to form the school's first debate team, which went on to challenge Harvard in the national championship."
427327,Hairspray,117,2007,6.7,81,131020,118871849,PG,Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.
427392,The Invasion,99,2007,5.9,45,79323,15071514,PG-13,"As a Washington, D.C. psychiatrist unearths the origin of an alien epidemic, she also discovers her son might be the only way it can be stopped."
427470,The Lookout,99,2007,7.0,73,59076,4600585,R,"Chris is a once promising high school athlete whose life is turned upside down following a tragic accident. As he tries to maintain a normal life, he takes a job as a janitor at a bank, where he ultimately finds himself caught up in a planned heist."
427582,The Method,115,2005,7.1,68,11536,5757,,7 Spanish top corporate job candidates are left in a room and informed on computer screens about their tasks and that one of them is an observer. Let the psyching begin.
427944,Thank You for Smoking,92,2005,7.5,71,221967,24792061,R,"Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his 12-year old son."
427954,The Protector,111,2005,7.0,52,37578,11905519,R,"A young fighter named Kham must go to Australia to retrieve his stolen elephant. With the help of a Thai-born Australian detective, Kham must take on all comers, including a gang led by an evil woman and her two deadly bodyguards."
427969,Hollywoodland,126,2006,6.5,62,34555,14415222,R,"A detective examines the mysterious death of George Reeves, the star of the television series Adventures of Superman (1952)."
428251,Venom,87,2005,4.6,25,10359,881745,R,"A group of teenagers fear for their lives in the swamps of Louisiana, chased by Mr. Jangles, a man possessed by 13 evil souls, and now relentless in his pursuit of new victims."
428446,The Darwin Awards,94,2006,5.9,,10187,,R,"To investigate bizarre insurance claims that transpired in either accidents, death or both, a former cop and an insurance investigator travel throughout the country to look at the cases up close."
428870,A Moment to Remember,144,2004,8.1,,24145,,PG-13,A young couple's enduring love is tested when 27-year-old Su-jin is diagnosed with a rare form of Alzheimer's disease.
429493,The A-Team,117,2010,6.7,47,259361,77222099,PG-13,"A group of Iraq War veterans look to clear their name with the U.S. Military, who suspect the four men of committing a crime for which they were framed."
429573,An American Haunting,83,2005,5.0,38,26023,16298046,PG-13,"An invisible entity haunts a 19th century family, and family secrets soon begin to surface."
429589,The Ant Bully,88,2006,5.8,59,39831,28142535,PG,"After Lucas Nickle floods an ant colony with his water gun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins."
429591,Aquamarine,110,2006,5.3,51,42514,18595716,PG,Two teenage girls discover a mermaid in their beach club's swimming pool.
429715,The Business,97,2005,6.6,,14706,,R,"Frankie is sent from London to Spain to make a delivery to Charlie, who likes the kid and shows him the ropes including the use of guns and drugs. Frankie likes the sun, pools and the cute, bikini clad girls and stays in Spain."
430105,Four Brothers,109,2005,6.8,49,147410,74494381,R,"When their adoptive mother is gunned down in a store robbery, four brothers decide to investigate the murder and find the killers themselves, but not all is what it seems."
