id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
1067583,Voda za slone,122,2011,6.9,52,110137,58709717,PG-13,"Set in the 1930s, a former veterinary student takes a job in a travelling circus and falls in love with the ringmaster's wife."
1067733,"Patrik 1,5",103,2008,6.9,65,9237,56299,Unrated,"A Swedish gay couple adopt what they think is an 18-month-old orphan, only to meet their new son, a 15-year-old homophobic delinquent."
1067765,Adult World,97,2013,6.1,61,16672,16740,R,"A naive college graduate, Amy, who believes she's destined to be a great poet, begrudgingly accepts a job in a shop while she pursues a mentorship with reclusive writer Rat Billings."
1067774,Monte Carlo,109,2011,5.8,43,40722,23186769,PG,Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.
1068242,Footloose,113,2011,5.9,58,45859,51802742,PG-13,"City teenager Ren MacCormack moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace."
1068641,Goreca prerija,107,2008,6.8,45,18514,200399,R,A drama with a two-tiered storyline concerning a mother and daughter who try to form a bond after the young woman's difficult childhood.
1068646,Entre les murs,128,2008,7.5,92,33654,3766595,PG-13,Teacher and novelist François Bégaudeau plays a version of himself as he negotiates a year with his racially mixed students from a tough Parisian neighborhood.
1068649,Il y a longtemps que je t'aime,117,2008,7.6,79,19645,3167876,PG-13,A woman struggles to interact with her family and find her place in society after spending fifteen years in prison.
1068678,Veronika se odloci umreti,103,2009,6.4,,12073,,R,"After a frantic suicide attempt, Veronika awakens inside a mysterious mental asylum. Under the supervision of an unorthodox psychiatrist who specializes in controversial treatment, Veronika learns that she has only weeks to live."
1068680,Reci da,104,2008,6.8,46,330999,97690976,PG-13,"A man challenges himself to say ""yes"" to everything."
1068953,House of Good and Evil,108,2013,6.5,,7886,560000,,"After a family tragedy in the chaotic city, Chris and Maggie Conley, in a last-ditch effort to save their dying marriage, purchase an isolated home in the deepest woods, to which they quickly discover evil has a key."
1068956,Khuda Kay Liye,168,2007,8.4,,9050,,,"The movie deals with the difference of opinion between the westernized, educated, modern Muslims and their counterparts who follow their religion and live life in the name of 'God'."
1069238,Okuribito,130,2008,8.1,68,47880,1498210,PG-13,A newly unemployed cellist takes a job preparing the dead for funerals.
1071804,Ink,107,2009,6.9,,20917,,,"A mysterious creature, known as Ink, steals a child's soul in hopes of using it as a bargaining chip to join the Incubi - the group of supernatural beings responsible for creating nightmares."
1071875,Ghost Rider: Spirit of Vengeance,96,2011,4.3,34,109561,51774002,PG-13,"Johnny Blaze, tortured by the Ghost Rider's curse, gets a chance of redemption through protecting the Devil's son, whose father is pursuing him."
1072748,Winchester,99,2018,5.4,28,29614,25091816,PG-13,"Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle."
1073105,The Descent: Part 2,94,2009,5.8,,43259,,R,"Refusing to believe her story about cave-dwelling monsters, the sole survivor of a spelunking exploration gone horribly wrong is forced to follow the authorities back into the caves where something awaits."
1073241,Predsedniska igra,108,2008,7.2,64,35770,3045,R,"In Washington, D.C., a female reporter faces a possible jail sentence for outing a CIA agent and refusing to reveal her source."
1073498,Meet the Spartans,87,2008,2.8,9,100852,38233676,PG-13,"A spoof of 300 (2006) and many other movies, TV series/shows/commercials, video games and celebrities. King Leonidas of Sparta and his army of 12 go to war against Xerxes of Persia to fight to the death for Sparta's freedom."
1074638,Skyfall,143,2012,7.7,81,622686,304360277,PG-13,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
1075110,De helaasheid der dingen,108,2009,7.4,54,9999,,,"A thirty-something novelist and impending father looks back on his all-too-formative years in the hapless, alcohol-ridden milieu of his youth in 1980s rural Flanders, Belgium."
1075417,Dirka na Zakleto goro,98,2009,5.7,52,55001,67172594,PG,A Las Vegas cabbie enlists the help of a UFO expert to protect two siblings with paranormal powers from the clutches of an organization that wants to use the kids for their nefarious plans.
1075419,Incident v Shinjukuju,119,2009,7.0,63,11500,,R,A simple Chinese immigrant wages a perilous war against one of the most powerful criminal organizations on the planet.
1075747,Jonah Hex,81,2010,4.7,33,54844,10539414,PG-13,"The U.S. military makes a scarred bounty hunter with warrants on his own head an offer he cannot refuse: in exchange for his freedom, he must stop a terrorist who is ready to unleash Hell on Earth."
1077248,Johnny Gaddaar,135,2007,7.8,,11349,,,"Police officers recount a tale of missing money which results in lies, deceit, betrayal and death."
1077258,Planet terorja,105,2007,7.1,,198143,,,"After an experimental bio-weapon is released, turning thousands into zombie-like creatures, it's up to a rag-tag group of survivors to stop the infected and those behind its release."
1077368,Temne sence,113,2012,6.2,55,243891,79727149,PG-13,"An imprisoned vampire, Barnabas Collins, is set free and returns to his ancestral home, where his dysfunctional descendants are in need of his protection."
1078188,Fant A,102,2007,7.6,75,36434,106368,R,"The story of a young Jack, newly released from serving a prison sentence for a violent crime he committed as a child."
1078588,Iz tvojega zivljenja,109,2009,7.4,51,88448,49200230,PG-13,Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.
1078912,Noč v muzeju 2,105,2009,6.0,42,174115,177243721,PG,"Security guard Larry Daley infiltrates the Smithsonian Institution in order to rescue Jedediah and Octavius, who have been shipped to the museum by mistake."
1078940,Počitnice za odrasle,113,2009,5.5,23,100276,109205660,PG-13,"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional."
1080016,Ledena doba 3: Zora dinozavrov,94,2009,6.9,50,219872,196573705,PG,"When Sid's attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him."
1082601,Borba,105,2009,5.6,61,31778,23036320,PG-13,"In New York City, a young counterfeiter is introduced to the world of underground street fighting by a seasoned scam artist, who becomes his manager on the bare-knuckling brawling circuit."
1082807,The Belko Experiment,89,2016,6.1,44,43068,10164675,R,"In a twisted social experiment, eighty Americans are locked in their high-rise corporate office in Bogotá, Colombia, and ordered by an unknown voice coming from the company's intercom system to participate in a deadly game of kill or be killed."
1082853,Tudi to je ljubezen,94,2008,5.8,50,16950,933224,R,A traveling art saleswoman tries to shake off a flaky motel manager who falls for her and won't leave her alone.
1082868,Karantena,89,2008,5.9,53,69582,31691811,R,"A television reporter and her cameraman are trapped inside a building quarantined by the CDC, after the outbreak of a mysterious virus which turns humans into bloodthirsty killers."
1082886,Moj nori psihiater,99,2008,7.0,61,29725,2077116,R,"It's the summer of 1994, and the streets of New York are pulsing with hip-hop. Set against this backdrop, a lonely teenager named Luke Shapiro spends his last summer before university selling marijuana throughout New York City, trading it with his unorthodox psychotherapist for treatment, while having a crush on his stepdaughter."
1083452,Eddie the Eagle,106,2015,7.4,54,83385,15785632,PG-13,"The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics."
1083456,Vojna navijacic,90,2009,6.1,31,41761,17231291,PG-13,The two most popular guys in high school decide to ditch football camp for cheerleader camp. For the girls and for the glory.
1084950,Rachel se poroci,113,2008,6.7,82,46921,12796277,R,"A young woman who has been in and out of rehab for the past ten years, returns home for the weekend for her sister's wedding."
1084972,Wanted,147,2009,6.6,,18453,,,"Radhe is a ruthless gangster who will kill anyone for money. He is attracted towards Jhanvi, a middle class girl, who does not approve of his work and wants him to change."
1085492,The Prince,93,2014,4.6,19,17389,,R,"When his daughter is kidnapped, a retired assassin is drawn back into the life he gave up. To rescue her, he must confront his former rival."
1085779,The Hole,92,2009,5.7,57,22231,,PG-13,A pair of brothers stumble upon a mysterious hole in their basement that leads to the darkest corridors of their fears and nightmares.
1086064,Bill & Ted Face the Music,91,2020,6.2,65,20541,,PG-13,"Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny."
1086772,Pa ne ze spet ti,117,2014,6.5,31,116607,46294610,PG-13,"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship."
